START_NEW_SIMULATION,Mon May 22 20:49:25 EEST 2023
ADD_COMPANY,Mon May 22 20:49:25 EEST 2023
ADD_COMPANY,Mon May 22 20:49:25 EEST 2023
ADD_COMPANY,Mon May 22 20:49:25 EEST 2023
ADD_COMPANY,Mon May 22 20:49:25 EEST 2023
ADD_COMPANY,Mon May 22 20:49:25 EEST 2023
ADD_STOCK_TRADER,Mon May 22 20:49:25 EEST 2023
ADD_STOCK_TRADER,Mon May 22 20:49:25 EEST 2023
ADD_STOCK_TRADER,Mon May 22 20:49:25 EEST 2023
ADD_STOCK_TRADER,Mon May 22 20:49:25 EEST 2023
ADD_STOCK_TRADER,Mon May 22 20:49:25 EEST 2023
ADD_EXCHANGE,Mon May 22 20:49:25 EEST 2023
ADD_EXCHANGE,Mon May 22 20:49:25 EEST 2023
ADD_EXCHANGE,Mon May 22 20:49:25 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:49:25 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:49:25 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:49:25 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:49:25 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:49:25 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:49:25 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:49:25 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:49:25 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:49:25 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:49:25 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:49:25 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:49:25 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:49:25 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:49:25 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
CANCEL_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
CANCEL_ORDER,Mon May 22 20:49:25 EEST 2023
CANCEL_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
CANCEL_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
CANCEL_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
CANCEL_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
CANCEL_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
CANCEL_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
CANCEL_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
CANCEL_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
CANCEL_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
CANCEL_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
PLACE_ORDER,Mon May 22 20:49:25 EEST 2023
