START_NEW_SIMULATION,Fri May 19 22:09:20 EEST 2023
ADD_COMPANY,Fri May 19 22:09:20 EEST 2023
ADD_COMPANY,Fri May 19 22:09:20 EEST 2023
ADD_COMPANY,Fri May 19 22:09:20 EEST 2023
ADD_COMPANY,Fri May 19 22:09:20 EEST 2023
ADD_COMPANY,Fri May 19 22:09:20 EEST 2023
ADD_STOCK_TRADER,Fri May 19 22:09:20 EEST 2023
ADD_STOCK_TRADER,Fri May 19 22:09:20 EEST 2023
ADD_STOCK_TRADER,Fri May 19 22:09:20 EEST 2023
ADD_STOCK_TRADER,Fri May 19 22:09:20 EEST 2023
ADD_STOCK_TRADER,Fri May 19 22:09:20 EEST 2023
ADD_EXCHANGE,Fri May 19 22:09:20 EEST 2023
ADD_EXCHANGE,Fri May 19 22:09:20 EEST 2023
ADD_EXCHANGE,Fri May 19 22:09:20 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Fri May 19 22:09:20 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Fri May 19 22:09:20 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Fri May 19 22:09:20 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Fri May 19 22:09:20 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Fri May 19 22:09:20 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Fri May 19 22:09:20 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Fri May 19 22:09:20 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Fri May 19 22:09:20 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Fri May 19 22:09:20 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Fri May 19 22:09:20 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Fri May 19 22:09:20 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Fri May 19 22:09:20 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Fri May 19 22:09:20 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Fri May 19 22:09:20 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
CANCEL_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
CANCEL_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
CANCEL_ORDER,Fri May 19 22:09:20 EEST 2023
CANCEL_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
CANCEL_ORDER,Fri May 19 22:09:20 EEST 2023
CANCEL_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
CANCEL_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
CANCEL_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
CANCEL_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
CANCEL_ORDER,Fri May 19 22:09:20 EEST 2023
CANCEL_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
CANCEL_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
CANCEL_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
CANCEL_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
CANCEL_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
PLACE_ORDER,Fri May 19 22:09:20 EEST 2023
CANCEL_ORDER,Fri May 19 22:09:20 EEST 2023
